Timestamp,Frame_Number,Class_ID,Class_Name,Confidence,Alert_Triggered
2025-10-09 10:43:49,1532,1,glasses,0.611,NO
2025-10-09 10:43:49,1535,0,person,0.957,NO
2025-10-09 10:43:49,1535,1,glasses,0.534,NO
2025-10-09 10:43:49,1538,0,person,0.962,NO
2025-10-09 10:43:49,1538,1,glasses,0.539,NO
2025-10-09 10:43:49,1541,0,person,0.951,NO
2025-10-09 10:43:50,1543,0,person,0.969,NO
2025-10-09 10:43:50,1546,0,person,0.969,NO
2025-10-09 10:43:50,1549,0,person,0.964,NO
2025-10-09 10:43:50,1549,1,glasses,0.594,NO
2025-10-09 10:43:50,1552,0,person,0.962,NO
2025-10-09 10:43:50,1552,1,glasses,0.522,NO
2025-10-09 10:43:50,1554,0,person,0.961,NO
2025-10-09 10:43:50,1554,1,glasses,0.507,NO
2025-10-09 10:43:50,1557,0,person,0.960,NO
2025-10-09 10:43:50,1557,1,glasses,0.601,NO
2025-10-09 10:43:50,1560,0,person,0.975,NO
2025-10-09 10:43:50,1560,1,glasses,0.758,NO
2025-10-09 10:43:50,1563,0,person,0.970,NO
2025-10-09 10:43:50,1563,1,glasses,0.800,NO
2025-10-09 10:43:50,1566,0,person,0.963,NO
2025-10-09 10:43:50,1566,1,glasses,0.783,NO
2025-10-09 10:43:50,1569,0,person,0.964,NO
2025-10-09 10:43:50,1569,1,glasses,0.730,NO
2025-10-09 10:43:50,1571,0,person,0.967,NO
2025-10-09 10:43:50,1571,1,glasses,0.743,NO
2025-10-09 10:43:51,1574,0,person,0.967,NO
2025-10-09 10:43:51,1574,1,glasses,0.748,NO
2025-10-09 10:43:51,1576,0,person,0.970,NO
2025-10-09 10:43:51,1576,1,glasses,0.729,NO
2025-10-09 10:43:51,1576,1,glasses,0.729,YES
2025-10-09 10:43:51,1578,0,person,0.969,NO
2025-10-09 10:43:51,1578,1,glasses,0.671,NO
2025-10-09 10:43:51,1581,0,person,0.963,NO
2025-10-09 10:43:51,1581,1,glasses,0.639,NO
2025-10-09 10:43:51,1584,0,person,0.970,NO
2025-10-09 10:43:51,1584,0,person,0.970,YES
2025-10-09 10:43:51,1584,1,glasses,0.622,NO
2025-10-09 10:43:51,1586,0,person,0.971,NO
2025-10-09 10:43:51,1586,1,glasses,0.703,NO
2025-10-09 10:43:51,1589,0,person,0.969,NO
2025-10-09 10:43:51,1589,1,glasses,0.634,NO
2025-10-09 10:43:51,1591,0,person,0.968,NO
2025-10-09 10:43:51,1591,1,glasses,0.697,NO
2025-10-09 10:43:51,1595,0,person,0.962,NO
2025-10-09 10:43:51,1595,1,glasses,0.732,NO
2025-10-09 10:43:51,1598,0,person,0.967,NO
2025-10-09 10:43:51,1598,1,glasses,0.633,NO
2025-10-09 10:43:51,1600,0,person,0.963,NO
2025-10-09 10:43:51,1600,1,glasses,0.628,NO
2025-10-09 10:43:52,1602,0,person,0.971,NO
2025-10-09 10:43:52,1602,1,glasses,0.599,NO
2025-10-09 10:43:52,1606,0,person,0.968,NO
2025-10-09 10:43:52,1606,1,glasses,0.639,NO
2025-10-09 10:43:52,1609,0,person,0.973,NO
2025-10-09 10:43:52,1609,1,glasses,0.557,NO
2025-10-09 10:43:52,1612,0,person,0.979,NO
2025-10-09 10:43:52,1612,1,glasses,0.618,NO
2025-10-09 10:43:52,1614,0,person,0.970,NO
2025-10-09 10:43:52,1614,1,glasses,0.578,NO
2025-10-09 10:43:52,1617,0,person,0.973,NO
2025-10-09 10:43:52,1617,1,glasses,0.679,NO
2025-10-09 10:43:52,1621,0,person,0.975,NO
2025-10-09 10:43:52,1621,1,glasses,0.604,NO
2025-10-09 10:43:52,1623,0,person,0.968,NO
2025-10-09 10:43:52,1623,1,glasses,0.664,NO
2025-10-09 10:43:52,1626,0,person,0.973,NO
2025-10-09 10:43:52,1626,1,glasses,0.659,NO
2025-10-09 10:43:52,1628,0,person,0.976,NO
2025-10-09 10:43:52,1628,1,glasses,0.582,NO
2025-10-09 10:43:52,1631,0,person,0.981,NO
2025-10-09 10:43:52,1631,1,glasses,0.710,NO
2025-10-09 10:43:53,1634,0,person,0.973,NO
2025-10-09 10:43:53,1634,1,glasses,0.702,NO
2025-10-09 10:43:53,1637,0,person,0.973,NO
2025-10-09 10:43:53,1637,1,glasses,0.654,NO
2025-10-09 10:43:53,1639,0,person,0.978,NO
2025-10-09 10:43:53,1639,1,glasses,0.544,NO
2025-10-09 10:43:53,1642,0,person,0.971,NO
2025-10-09 10:43:53,1642,1,glasses,0.593,NO
2025-10-09 10:43:53,1646,0,person,0.970,NO
2025-10-09 10:43:53,1646,1,glasses,0.752,NO
2025-10-09 10:43:53,1648,0,person,0.979,NO
2025-10-09 10:43:53,1648,1,glasses,0.719,NO
2025-10-09 10:43:53,1650,0,person,0.975,NO
2025-10-09 10:43:53,1650,1,glasses,0.565,NO
2025-10-09 10:43:53,1652,0,person,0.977,NO
2025-10-09 10:43:53,1652,1,glasses,0.639,NO
2025-10-09 10:43:53,1655,0,person,0.967,NO
2025-10-09 10:43:53,1655,1,glasses,0.552,NO
2025-10-09 10:43:53,1658,0,person,0.972,NO
2025-10-09 10:43:53,1658,1,glasses,0.676,NO
2025-10-09 10:43:53,1661,0,person,0.977,NO
2025-10-09 10:43:53,1661,1,glasses,0.568,NO
2025-10-09 10:43:54,1663,0,person,0.972,NO
2025-10-09 10:43:54,1663,1,glasses,0.658,NO
2025-10-09 10:43:54,1666,0,person,0.972,NO
2025-10-09 10:43:54,1666,1,glasses,0.642,NO
2025-10-09 10:43:54,1669,0,person,0.971,NO
2025-10-09 10:43:54,1669,1,glasses,0.672,NO
2025-10-09 10:43:54,1671,0,person,0.978,NO
2025-10-09 10:43:54,1671,1,glasses,0.725,NO
2025-10-09 10:43:54,1674,0,person,0.975,NO
2025-10-09 10:43:54,1674,1,glasses,0.628,NO
2025-10-09 10:43:54,1675,0,person,0.976,NO
2025-10-09 10:43:54,1675,1,glasses,0.661,NO
2025-10-09 10:43:54,1678,0,person,0.975,NO
2025-10-09 10:43:54,1678,1,glasses,0.710,NO
2025-10-09 10:43:54,1680,0,person,0.969,NO
2025-10-09 10:43:54,1680,1,glasses,0.608,NO
2025-10-09 10:43:54,1684,0,person,0.972,NO
2025-10-09 10:43:54,1684,1,glasses,0.649,NO
2025-10-09 10:43:54,1686,0,person,0.980,NO
2025-10-09 10:43:54,1686,1,glasses,0.592,NO
2025-10-09 10:43:54,1689,0,person,0.963,NO
2025-10-09 10:43:54,1689,1,glasses,0.524,NO
2025-10-09 10:43:55,1692,0,person,0.975,NO
2025-10-09 10:43:55,1692,1,glasses,0.565,NO
2025-10-09 10:43:55,1693,0,person,0.972,NO
2025-10-09 10:43:55,1693,1,glasses,0.542,NO
2025-10-09 10:43:55,1697,0,person,0.971,NO
2025-10-09 10:43:55,1699,0,person,0.973,NO
2025-10-09 10:43:55,1702,0,person,0.979,NO
2025-10-09 10:43:55,1702,1,glasses,0.596,NO
2025-10-09 10:43:55,1705,0,person,0.975,NO
2025-10-09 10:43:55,1705,1,glasses,0.679,NO
2025-10-09 10:43:55,1708,0,person,0.965,NO
2025-10-09 10:43:55,1708,1,glasses,0.710,NO
2025-10-09 10:43:55,1710,0,person,0.967,NO
2025-10-09 10:43:55,1710,1,glasses,0.587,NO
2025-10-09 10:43:55,1712,0,person,0.973,NO
2025-10-09 10:43:55,1712,1,glasses,0.579,NO
2025-10-09 10:43:55,1715,0,person,0.977,NO
2025-10-09 10:43:55,1715,1,glasses,0.756,NO
2025-10-09 10:43:55,1718,0,person,0.970,NO
2025-10-09 10:43:55,1718,1,glasses,0.652,NO
2025-10-09 10:43:55,1721,0,person,0.973,NO
2025-10-09 10:43:55,1721,1,glasses,0.669,NO
2025-10-09 10:43:56,1722,0,person,0.964,NO
2025-10-09 10:43:56,1722,1,glasses,0.796,NO
2025-10-09 10:43:56,1724,0,person,0.978,NO
2025-10-09 10:43:56,1724,1,glasses,0.801,NO
2025-10-09 10:43:56,1727,0,person,0.973,NO
2025-10-09 10:43:56,1727,1,glasses,0.610,NO
2025-10-09 10:43:56,1727,1,glasses,0.610,YES
2025-10-09 10:43:56,1730,0,person,0.969,NO
2025-10-09 10:43:56,1730,1,glasses,0.716,NO
2025-10-09 10:43:56,1734,0,person,0.976,NO
2025-10-09 10:43:56,1734,1,glasses,0.730,NO
2025-10-09 10:43:56,1736,0,person,0.966,NO
2025-10-09 10:43:56,1736,0,person,0.966,YES
2025-10-09 10:43:56,1736,1,glasses,0.792,NO
2025-10-09 10:43:56,1738,0,person,0.967,NO
2025-10-09 10:43:56,1738,1,glasses,0.757,NO
2025-10-09 10:43:56,1741,0,person,0.966,NO
2025-10-09 10:43:56,1741,1,glasses,0.743,NO
2025-10-09 10:43:56,1745,0,person,0.961,NO
2025-10-09 10:43:56,1745,1,glasses,0.611,NO
2025-10-09 10:43:56,1747,0,person,0.972,NO
2025-10-09 10:43:56,1747,1,glasses,0.694,NO
2025-10-09 10:43:56,1749,0,person,0.968,NO
2025-10-09 10:43:56,1749,1,glasses,0.680,NO
2025-10-09 10:43:57,1752,0,person,0.973,NO
2025-10-09 10:43:57,1752,1,glasses,0.562,NO
2025-10-09 10:43:57,1755,0,person,0.976,NO
2025-10-09 10:43:57,1755,1,glasses,0.601,NO
2025-10-09 10:43:57,1758,0,person,0.972,NO
2025-10-09 10:43:57,1758,1,glasses,0.504,NO
2025-10-09 10:43:57,1760,0,person,0.964,NO
2025-10-09 10:43:57,1763,0,person,0.972,NO
2025-10-09 10:43:57,1763,1,glasses,0.611,NO
2025-10-09 10:43:57,1766,0,person,0.974,NO
2025-10-09 10:43:57,1766,1,glasses,0.690,NO
2025-10-09 10:43:57,1768,0,person,0.967,NO
2025-10-09 10:43:57,1768,1,glasses,0.707,NO
2025-10-09 10:43:57,1771,0,person,0.970,NO
2025-10-09 10:43:57,1771,1,glasses,0.802,NO
2025-10-09 10:43:57,1774,0,person,0.969,NO
2025-10-09 10:43:57,1774,1,glasses,0.767,NO
2025-10-09 10:43:57,1776,0,person,0.977,NO
2025-10-09 10:43:57,1776,1,glasses,0.670,NO
2025-10-09 10:43:57,1779,0,person,0.972,NO
2025-10-09 10:43:57,1779,1,glasses,0.699,NO
2025-10-09 10:43:58,1781,0,person,0.974,NO
2025-10-09 10:43:58,1781,1,glasses,0.675,NO
2025-10-09 10:43:58,1784,0,person,0.976,NO
2025-10-09 10:43:58,1784,1,glasses,0.737,NO
2025-10-09 10:43:58,1786,0,person,0.976,NO
2025-10-09 10:43:58,1786,1,glasses,0.572,NO
2025-10-09 10:43:58,1788,0,person,0.962,NO
2025-10-09 10:43:58,1788,1,glasses,0.596,NO
2025-10-09 10:43:58,1791,0,person,0.933,NO
2025-10-09 10:43:58,1794,0,person,0.899,NO
2025-10-09 10:43:58,1794,1,glasses,0.712,NO
2025-10-09 10:43:58,1796,0,person,0.935,NO
2025-10-09 10:43:58,1796,1,glasses,0.720,NO
2025-10-09 10:43:58,1799,0,person,0.917,NO
2025-10-09 10:43:58,1799,1,glasses,0.579,NO
2025-10-09 10:43:58,1801,0,person,0.964,NO
2025-10-09 10:43:58,1801,1,glasses,0.571,NO
2025-10-09 10:43:58,1803,0,person,0.939,NO
2025-10-09 10:43:58,1803,1,glasses,0.661,NO
2025-10-09 10:43:58,1806,0,person,0.984,NO
2025-10-09 10:43:58,1806,1,glasses,0.723,NO
2025-10-09 10:43:58,1808,0,person,0.989,NO
2025-10-09 10:43:58,1808,1,glasses,0.843,NO
2025-10-09 10:43:58,1810,0,person,0.972,NO
2025-10-09 10:43:58,1810,1,glasses,0.869,NO
2025-10-09 10:43:59,1813,0,person,0.988,NO
2025-10-09 10:43:59,1813,1,glasses,0.904,NO
2025-10-09 10:43:59,1815,0,person,0.983,NO
2025-10-09 10:43:59,1815,1,glasses,0.918,NO
2025-10-09 10:43:59,1818,0,person,0.992,NO
2025-10-09 10:43:59,1821,0,person,0.980,NO
2025-10-09 10:43:59,1823,0,person,0.964,NO
2025-10-09 10:43:59,1826,0,person,0.983,NO
2025-10-09 10:43:59,1829,0,person,0.983,NO
2025-10-09 10:43:59,1831,0,person,0.991,NO
2025-10-09 10:43:59,1834,0,person,0.992,NO
2025-10-09 10:43:59,1837,0,person,0.994,NO
2025-10-09 10:43:59,1839,0,person,0.992,NO
2025-10-09 10:43:59,1842,0,person,0.994,NO
2025-10-09 10:44:00,1844,0,person,0.993,NO
2025-10-09 10:44:00,1847,0,person,0.995,NO
2025-10-09 10:44:00,1850,0,person,0.990,NO
2025-10-09 10:44:00,1853,0,person,0.943,NO
2025-10-09 10:44:00,1855,0,person,0.983,NO
2025-10-09 10:44:00,1857,0,person,0.960,NO
2025-10-09 10:44:00,1860,0,person,0.922,NO
2025-10-09 10:44:00,1860,1,glasses,0.512,NO
2025-10-09 10:44:00,1862,0,person,0.960,NO
2025-10-09 10:44:00,1862,1,glasses,0.685,NO
2025-10-09 10:44:00,1865,0,person,0.939,NO
2025-10-09 10:44:00,1865,1,glasses,0.790,NO
2025-10-09 10:44:00,1867,0,person,0.945,NO
2025-10-09 10:44:00,1867,1,glasses,0.879,NO
2025-10-09 10:44:00,1869,0,person,0.974,NO
2025-10-09 10:44:00,1869,1,glasses,0.823,NO
2025-10-09 10:44:01,1872,0,person,0.978,NO
2025-10-09 10:44:01,1872,1,glasses,0.873,NO
2025-10-09 10:44:01,1874,0,person,0.962,NO
2025-10-09 10:44:01,1874,1,glasses,0.870,NO
2025-10-09 10:44:01,1877,0,person,0.971,NO
2025-10-09 10:44:01,1877,1,glasses,0.822,NO
2025-10-09 10:44:01,1880,0,person,0.979,NO
2025-10-09 10:44:01,1880,1,glasses,0.869,NO
2025-10-09 10:44:01,1880,1,glasses,0.869,YES
2025-10-09 10:44:01,1882,0,person,0.973,NO
2025-10-09 10:44:01,1882,1,glasses,0.916,NO
2025-10-09 10:44:01,1885,0,person,0.982,NO
2025-10-09 10:44:01,1885,1,glasses,0.868,NO
2025-10-09 10:44:01,1888,0,person,0.981,NO
2025-10-09 10:44:01,1888,0,person,0.981,YES
2025-10-09 10:44:01,1888,1,glasses,0.859,NO
2025-10-09 10:44:01,1891,0,person,0.985,NO
2025-10-09 10:44:01,1891,1,glasses,0.856,NO
2025-10-09 10:44:01,1894,0,person,0.987,NO
2025-10-09 10:44:01,1894,1,glasses,0.892,NO
2025-10-09 10:44:01,1896,0,person,0.983,NO
2025-10-09 10:44:01,1896,1,glasses,0.867,NO
2025-10-09 10:44:01,1899,0,person,0.980,NO
2025-10-09 10:44:01,1899,1,glasses,0.818,NO
2025-10-09 10:44:02,1902,0,person,0.986,NO
2025-10-09 10:44:02,1902,1,glasses,0.860,NO
2025-10-09 10:44:02,1905,0,person,0.982,NO
2025-10-09 10:44:02,1905,1,glasses,0.715,NO
2025-10-09 10:44:02,1907,0,person,0.974,NO
2025-10-09 10:44:02,1907,1,glasses,0.772,NO
2025-10-09 10:44:02,1910,0,person,0.978,NO
2025-10-09 10:44:02,1913,0,person,0.982,NO
2025-10-09 10:44:02,1916,0,person,0.997,NO
2025-10-09 10:44:02,1919,0,person,0.997,NO
2025-10-09 10:44:02,1921,0,person,0.997,NO
2025-10-09 10:44:02,1924,0,person,0.997,NO
2025-10-09 10:44:02,1927,0,person,0.996,NO
2025-10-09 10:44:02,1930,0,person,0.996,NO
2025-10-09 10:44:03,1932,0,person,0.995,NO
2025-10-09 10:44:03,1935,0,person,0.996,NO
2025-10-09 10:44:03,1938,0,person,0.996,NO
2025-10-09 10:44:03,1940,0,person,0.996,NO
2025-10-09 10:44:03,1942,0,person,0.996,NO
2025-10-09 10:44:03,1945,0,person,0.997,NO
2025-10-09 10:44:03,1947,0,person,0.996,NO
2025-10-09 10:44:03,1949,0,person,0.996,NO
2025-10-09 10:44:03,1952,0,person,0.996,NO
2025-10-09 10:44:03,1954,0,person,0.996,NO
2025-10-09 10:44:03,1957,0,person,0.997,NO
2025-10-09 10:44:03,1959,0,person,0.997,NO
2025-10-09 10:44:04,1962,0,person,0.997,NO
2025-10-09 10:44:04,1965,0,person,0.997,NO
2025-10-09 10:44:04,1967,0,person,0.996,NO
2025-10-09 10:44:04,1969,0,person,0.996,NO
2025-10-09 10:44:04,1971,0,person,0.997,NO
2025-10-09 10:44:04,1974,0,person,0.996,NO
2025-10-09 10:44:04,1976,0,person,0.997,NO
2025-10-09 10:44:04,1979,0,person,0.997,NO
2025-10-09 10:44:04,1982,0,person,0.996,NO
2025-10-09 10:44:04,1985,0,person,0.997,NO
2025-10-09 10:44:04,1988,0,person,0.994,NO
2025-10-09 10:44:04,1990,0,person,0.995,NO
2025-10-09 10:44:05,1993,0,person,0.995,NO
2025-10-09 10:44:05,1996,0,person,0.996,NO
2025-10-09 10:44:05,1998,0,person,0.989,NO
2025-10-09 10:44:05,2001,0,person,0.958,NO
2025-10-09 10:44:05,2003,0,person,0.968,NO
2025-10-09 10:44:05,2006,0,person,0.957,NO
2025-10-09 10:44:05,2006,1,glasses,0.571,NO
2025-10-09 10:44:05,2009,0,person,0.967,NO
2025-10-09 10:44:05,2009,1,glasses,0.901,NO
2025-10-09 10:44:05,2012,0,person,0.968,NO
2025-10-09 10:44:05,2012,1,glasses,0.743,NO
2025-10-09 10:44:05,2015,0,person,0.955,NO
2025-10-09 10:44:05,2015,1,glasses,0.875,NO
2025-10-09 10:44:05,2017,0,person,0.948,NO
2025-10-09 10:44:05,2017,1,glasses,0.855,NO
2025-10-09 10:44:05,2020,0,person,0.960,NO
2025-10-09 10:44:05,2020,1,glasses,0.907,NO
2025-10-09 10:44:06,2023,0,person,0.970,NO
2025-10-09 10:44:06,2023,1,glasses,0.947,NO
2025-10-09 10:44:06,2025,0,person,0.968,NO
2025-10-09 10:44:06,2025,1,glasses,0.955,NO
2025-10-09 10:44:06,2028,0,person,0.966,NO
2025-10-09 10:44:06,2028,1,glasses,0.934,NO
2025-10-09 10:44:06,2032,0,person,0.969,NO
2025-10-09 10:44:06,2032,1,glasses,0.935,NO
2025-10-09 10:44:06,2032,1,glasses,0.935,YES
2025-10-09 10:44:06,2034,0,person,0.970,NO
2025-10-09 10:44:06,2034,1,glasses,0.941,NO
2025-10-09 10:44:06,2037,0,person,0.963,NO
2025-10-09 10:44:06,2037,1,glasses,0.887,NO
2025-10-09 10:44:06,2040,0,person,0.964,NO
2025-10-09 10:44:06,2040,0,person,0.964,YES
2025-10-09 10:44:06,2040,1,glasses,0.854,NO
2025-10-09 10:44:06,2042,0,person,0.951,NO
2025-10-09 10:44:06,2042,1,glasses,0.909,NO
2025-10-09 10:44:06,2045,0,person,0.953,NO
2025-10-09 10:44:06,2045,1,glasses,0.912,NO
2025-10-09 10:44:06,2048,0,person,0.948,NO
2025-10-09 10:44:06,2048,1,glasses,0.884,NO
2025-10-09 10:44:06,2050,0,person,0.946,NO
2025-10-09 10:44:06,2050,1,glasses,0.845,NO
2025-10-09 10:44:07,2052,0,person,0.952,NO
2025-10-09 10:44:07,2052,1,glasses,0.833,NO
2025-10-09 10:44:07,2055,0,person,0.962,NO
2025-10-09 10:44:07,2055,1,glasses,0.872,NO
2025-10-09 10:44:07,2057,0,person,0.956,NO
2025-10-09 10:44:07,2057,1,glasses,0.887,NO
2025-10-09 10:44:07,2060,0,person,0.957,NO
2025-10-09 10:44:07,2060,1,glasses,0.895,NO
2025-10-09 10:44:07,2063,0,person,0.959,NO
2025-10-09 10:44:07,2063,1,glasses,0.836,NO
2025-10-09 10:44:07,2065,0,person,0.958,NO
2025-10-09 10:44:07,2065,1,glasses,0.929,NO
2025-10-09 10:44:07,2068,0,person,0.911,NO
2025-10-09 10:44:07,2068,1,glasses,0.909,NO
2025-10-09 10:44:07,2070,0,person,0.873,NO
2025-10-09 10:44:07,2070,1,glasses,0.865,NO
2025-10-09 10:44:07,2072,0,person,0.981,NO
2025-10-09 10:44:07,2072,1,glasses,0.844,NO
2025-10-09 10:44:07,2075,0,person,0.973,NO
2025-10-09 10:44:07,2075,1,glasses,0.772,NO
2025-10-09 10:44:07,2078,0,person,0.964,NO
2025-10-09 10:44:07,2078,1,glasses,0.527,NO
2025-10-09 10:44:07,2081,0,person,0.970,NO
2025-10-09 10:44:07,2081,1,glasses,0.641,NO
2025-10-09 10:44:08,2083,0,person,0.968,NO
2025-10-09 10:44:08,2083,1,glasses,0.542,NO
2025-10-09 10:44:08,2086,0,person,0.945,NO
2025-10-09 10:44:08,2086,1,glasses,0.712,NO
2025-10-09 10:44:08,2089,0,person,0.940,NO
2025-10-09 10:44:08,2089,1,glasses,0.744,NO
2025-10-09 10:44:08,2091,0,person,0.947,NO
2025-10-09 10:44:08,2091,1,glasses,0.812,NO
2025-10-09 10:44:08,2093,0,person,0.981,NO
2025-10-09 10:44:08,2093,1,glasses,0.728,NO
2025-10-09 10:44:08,2095,0,person,0.983,NO
2025-10-09 10:44:08,2095,1,glasses,0.787,NO
2025-10-09 10:44:08,2098,0,person,0.988,NO
2025-10-09 10:44:08,2098,1,glasses,0.517,NO
2025-10-09 10:44:08,2100,0,person,0.988,NO
2025-10-09 10:44:08,2100,1,glasses,0.568,NO
2025-10-09 10:44:08,2103,0,person,0.985,NO
2025-10-09 10:44:08,2103,1,glasses,0.578,NO
2025-10-09 10:44:08,2106,0,person,0.985,NO
2025-10-09 10:44:08,2106,1,glasses,0.634,NO
2025-10-09 10:44:08,2108,0,person,0.984,NO
2025-10-09 10:44:08,2108,1,glasses,0.694,NO
2025-10-09 10:44:09,2112,0,person,0.985,NO
2025-10-09 10:44:09,2112,1,glasses,0.519,NO
2025-10-09 10:44:09,2115,0,person,0.979,NO
2025-10-09 10:44:09,2115,1,glasses,0.589,NO
2025-10-09 10:44:09,2118,0,person,0.983,NO
2025-10-09 10:44:09,2118,1,glasses,0.531,NO
2025-10-09 10:44:09,2120,0,person,0.973,NO
2025-10-09 10:44:09,2120,1,glasses,0.612,NO
2025-10-09 10:44:09,2123,0,person,0.977,NO
2025-10-09 10:44:09,2123,1,glasses,0.776,NO
2025-10-09 10:44:09,2126,0,person,0.980,NO
2025-10-09 10:44:09,2126,1,glasses,0.740,NO
2025-10-09 10:44:09,2129,0,person,0.980,NO
2025-10-09 10:44:09,2129,1,glasses,0.743,NO
2025-10-09 10:44:09,2130,0,person,0.974,NO
2025-10-09 10:44:09,2130,1,glasses,0.748,NO
2025-10-09 10:44:09,2133,0,person,0.972,NO
2025-10-09 10:44:09,2133,1,glasses,0.684,NO
2025-10-09 10:44:09,2137,0,person,0.970,NO
2025-10-09 10:44:09,2137,1,glasses,0.542,NO
2025-10-09 10:44:09,2139,0,person,0.978,NO
2025-10-09 10:44:09,2139,1,glasses,0.633,NO
2025-10-09 10:44:10,2142,0,person,0.985,NO
2025-10-09 10:44:10,2142,1,glasses,0.710,NO
2025-10-09 10:44:10,2144,0,person,0.980,NO
2025-10-09 10:44:10,2144,1,glasses,0.604,NO
2025-10-09 10:44:10,2148,0,person,0.983,NO
2025-10-09 10:44:10,2148,1,glasses,0.715,NO
2025-10-09 10:44:10,2150,0,person,0.982,NO
2025-10-09 10:44:10,2150,1,glasses,0.779,NO
2025-10-09 10:44:10,2153,0,person,0.982,NO
2025-10-09 10:44:10,2153,1,glasses,0.535,NO
2025-10-09 10:44:10,2155,0,person,0.983,NO
2025-10-09 10:44:10,2155,1,glasses,0.727,NO
2025-10-09 10:44:10,2158,0,person,0.977,NO
2025-10-09 10:44:10,2158,1,glasses,0.687,NO
2025-10-09 10:44:10,2161,0,person,0.977,NO
2025-10-09 10:44:10,2161,1,glasses,0.737,NO
2025-10-09 10:44:10,2164,0,person,0.967,NO
2025-10-09 10:44:10,2164,1,glasses,0.825,NO
2025-10-09 10:44:10,2166,0,person,0.965,NO
2025-10-09 10:44:10,2166,1,glasses,0.735,NO
2025-10-09 10:44:10,2169,0,person,0.969,NO
2025-10-09 10:44:10,2169,1,glasses,0.834,NO
2025-10-09 10:44:11,2173,0,person,0.973,NO
2025-10-09 10:44:11,2173,1,glasses,0.689,NO
2025-10-09 10:44:11,2175,0,person,0.976,NO
2025-10-09 10:44:11,2175,1,glasses,0.641,NO
2025-10-09 10:44:11,2178,0,person,0.968,NO
2025-10-09 10:44:11,2178,1,glasses,0.758,NO
2025-10-09 10:44:11,2179,0,person,0.974,NO
2025-10-09 10:44:11,2179,1,glasses,0.777,NO
2025-10-09 10:44:11,2182,0,person,0.975,NO
2025-10-09 10:44:11,2182,1,glasses,0.698,NO
2025-10-09 10:44:11,2182,1,glasses,0.698,YES
2025-10-09 10:44:11,2184,0,person,0.979,NO
2025-10-09 10:44:11,2184,1,glasses,0.703,NO
2025-10-09 10:44:11,2189,0,person,0.978,NO
2025-10-09 10:44:11,2189,1,glasses,0.601,NO
2025-10-09 10:44:11,2191,0,person,0.970,NO
2025-10-09 10:44:11,2191,0,person,0.970,YES
2025-10-09 10:44:11,2191,1,glasses,0.751,NO
2025-10-09 10:44:11,2194,0,person,0.975,NO
2025-10-09 10:44:11,2194,1,glasses,0.536,NO
2025-10-09 10:44:11,2196,0,person,0.979,NO
2025-10-09 10:44:11,2196,1,glasses,0.580,NO
2025-10-09 10:44:11,2200,0,person,0.975,NO
2025-10-09 10:44:11,2200,1,glasses,0.650,NO
2025-10-09 10:44:12,2202,0,person,0.975,NO
2025-10-09 10:44:12,2202,1,glasses,0.629,NO
2025-10-09 10:44:12,2205,0,person,0.973,NO
2025-10-09 10:44:12,2205,1,glasses,0.566,NO
2025-10-09 10:44:12,2207,0,person,0.978,NO
2025-10-09 10:44:12,2211,0,person,0.974,NO
2025-10-09 10:44:12,2213,0,person,0.973,NO
2025-10-09 10:44:12,2215,0,person,0.977,NO
2025-10-09 10:44:12,2217,0,person,0.975,NO
2025-10-09 10:44:12,2217,1,glasses,0.610,NO
2025-10-09 10:44:12,2220,0,person,0.967,NO
2025-10-09 10:44:12,2220,1,glasses,0.701,NO
2025-10-09 10:44:12,2224,0,person,0.981,NO
2025-10-09 10:44:12,2226,0,person,0.977,NO
2025-10-09 10:44:12,2226,1,glasses,0.583,NO
2025-10-09 10:44:12,2228,0,person,0.981,NO
2025-10-09 10:44:12,2228,1,glasses,0.570,NO
2025-10-09 10:44:13,2231,0,person,0.975,NO
2025-10-09 10:44:13,2234,0,person,0.972,NO
2025-10-09 10:44:13,2234,1,glasses,0.580,NO
2025-10-09 10:44:13,2238,0,person,0.975,NO
2025-10-09 10:44:13,2238,1,glasses,0.502,NO
2025-10-09 10:44:13,2239,0,person,0.976,NO
2025-10-09 10:44:13,2239,1,glasses,0.588,NO
2025-10-09 10:44:13,2242,0,person,0.977,NO
2025-10-09 10:44:13,2242,1,glasses,0.734,NO
2025-10-09 10:44:13,2244,0,person,0.984,NO
2025-10-09 10:44:13,2247,0,person,0.981,NO
2025-10-09 10:44:13,2250,0,person,0.983,NO
2025-10-09 10:44:13,2251,0,person,0.977,NO
2025-10-09 10:44:13,2254,0,person,0.982,NO
2025-10-09 10:44:13,2256,0,person,0.973,NO
2025-10-09 10:44:13,2259,0,person,0.979,NO
2025-10-09 10:44:14,2262,0,person,0.977,NO
2025-10-09 10:44:14,2265,0,person,0.977,NO
2025-10-09 10:44:14,2267,0,person,0.977,NO
2025-10-09 10:44:14,2270,0,person,0.976,NO
2025-10-09 10:44:14,2272,0,person,0.971,NO
2025-10-09 10:44:14,2275,0,person,0.968,NO
2025-10-09 10:44:14,2278,0,person,0.974,NO
2025-10-09 10:44:14,2281,0,person,0.974,NO
2025-10-09 10:44:14,2281,1,glasses,0.580,NO
2025-10-09 10:44:14,2284,0,person,0.981,NO
2025-10-09 10:44:14,2284,1,glasses,0.734,NO
2025-10-09 10:44:14,2286,0,person,0.976,NO
2025-10-09 10:44:14,2286,1,glasses,0.579,NO
